DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
OIM,HND,2019-05-03,€5.000000,23.000000 kg,5.820000 L,143 km
HND,MSP,2019-05-15,€73.000000,3144.390000 kg,270.280000 L,9663 km
MSP,DAL,2019-05-17,€10.000000,401.520000 kg,38.920000 L,1427 km
DAL,YVR,2019-05-18,€18.000000,752.870000 kg,67.900000 L,2887 km
YVR,LGA,2019-05-24,€24.000000,1009.230000 kg,89.300000 L,3971 km
LGA,TNT,2019-05-25,€45.000000,1953.210000 kg,169.400000 L,6610 km
TNT,RTM,2019-05-29,€6.000000,253.890000 kg,27.000000 L,866 km
RTM,LYN,2019-05-30,€5.000000,215.110000 kg,23.920000 L,743 km
LYN,BHD,2019-05-31,€9.000000,370.520000 kg,36.410000 L,1301 km
BHD,TXL,2019-06-01,€9.000000,378.420000 kg,37.050000 L,1333 km
TXL,LCY,2019-06-07,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,NHT,2019-06-07,€5.000000,16.600000 kg,4.200000 L,81 km
NHT,EIN,2019-06-08,€5.000000,123.690000 kg,17.960000 L,449 km
EIN,LCY,2019-06-14,€5.000000,110.510000 kg,17.170000 L,418 km
LCY,BCN,2019-06-14,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,ORY,2019-06-15,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,BCN,2019-06-16,€8.000000,322.000000 kg,34.170000 L,876 km
BCN,IBZ,2019-06-17,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BUD,2019-06-19,€12.000000,488.930000 kg,46.000000 L,1781 km
BUD,LCY,2019-06-22,€10.000000,420.500000 kg,40.460000 L,1504 km
YEO,LCY,2019-07-03,€5.000000,50.200000 kg,12.700000 L,246 km
LCY,ZAD,2019-07-03,€10.000000,408.580000 kg,39.490000 L,1455 km
ZAD,GLO,2019-07-05,€11.000000,447.060000 kg,42.610000 L,1611 km
GLO,LCY,2019-07-12,€5.000000,42.810000 kg,10.830000 L,209 km
LCY,SIR,2019-07-12,€6.000000,246.430000 kg,26.400000 L,843 km
SIR,FRA,2019-07-13,€5.000000,137.610000 kg,18.790000 L,482 km
FRA,LCY,2019-07-19,€6.000000,227.000000 kg,26.320000 L,670 km
LCY,LEJ,2019-07-19,€7.000000,266.210000 kg,27.990000 L,905 km
LEJ,LCY,2019-07-22,€7.000000,266.210000 kg,27.990000 L,905 km
LCY,IBZ,2019-07-22,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,NSY,2019-07-24,€9.000000,357.250000 kg,35.330000 L,1247 km
NSY,LCY,2019-07-31,€13.000000,544.700000 kg,50.520000 L,2007 km
LCY,AMS,2019-07-31,€5.000000,103.000000 kg,17.210000 L,383 km
WAT,LCY,2019-08-07,€5.000000,158.700000 kg,20.150000 L,547 km
LCY,SOU,2019-08-07,€5.000000,34.100000 kg,8.630000 L,167 km
SOU,KNF,2019-08-08,€5.000000,28.090000 kg,7.110000 L,137 km
KNF,LCY,2019-08-09,€5.000000,16.210000 kg,4.100000 L,79 km
ZAD,TXL,2019-08-23,€7.000000,297.200000 kg,30.470000 L,1004 km
TXL,LCY,2019-08-28,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,PUY,2019-08-28,€9.000000,373.090000 kg,36.620000 L,1312 km
PUY,LCY,2019-08-31,€9.000000,373.090000 kg,36.620000 L,1312 km
LCY,BMA,2019-08-31,€10.000000,411.980000 kg,39.760000 L,1469 km
BMA,PUY,2019-09-01,€11.000000,464.810000 kg,44.040000 L,1683 km
PUY,LCY,2019-09-06,€9.000000,373.090000 kg,36.620000 L,1312 km
LCY,AAH,2019-09-06,€5.000000,138.190000 kg,18.830000 L,483 km
AAH,RTM,2019-09-08,€5.000000,45.860000 kg,11.610000 L,224 km
RTM,LCY,2019-09-13,€5.000000,83.520000 kg,15.560000 L,354 km
LCY,MAN,2019-09-13,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,BRS,2019-09-14,€5.000000,62.000000 kg,15.690000 L,272 km
BRS,IBZ,2019-09-16,€10.000000,414.300000 kg,39.950000 L,1478 km
IBZ,LCY,2019-09-27,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,LIN,2019-09-27,€7.000000,297.740000 kg,30.510000 L,1007 km
LIN,NAP,2019-09-28,€5.000000,202.000000 kg,23.030000 L,699 km
NAP,LCY,2019-10-03,€11.000000,458.340000 kg,43.520000 L,1657 km
LCY,LPL,2019-10-03,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,NCL,2019-10-04,€5.000000,52.080000 kg,13.010000 L,253 km
NCL,AMS,2019-10-05,€5.000000,178.000000 kg,22.020000 L,570 km
AMS,LCY,2019-10-10,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,BOS,2019-10-10,€35.000000,1492.900000 kg,130.340000 L,5328 km
BOS,PDX,2019-10-11,€21.000000,899.000000 kg,79.240000 L,4120 km
PDX,BUR,2019-10-12,€10.000000,401.000000 kg,38.980000 L,1365 km
BUR,DEN,2019-10-13,€11.000000,473.000000 kg,45.820000 L,1415 km
DEN,AMS,2019-10-19,€56.000000,2409.280000 kg,208.040000 L,7801 km
AMS,LCY,2019-10-25,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,BHX,2019-10-25,€5.000000,43.280000 kg,10.950000 L,212 km
BHX,MAN,2019-10-26,€5.000000,31.820000 kg,8.050000 L,156 km
MAN,LCY,2019-10-31,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,VIE,2019-10-31,€9.000000,362.850000 kg,35.790000 L,1270 km
VIE,EMA,2019-11-01,€10.000000,393.890000 kg,38.300000 L,1396 km
EMA,GLA,2019-11-02,€5.000000,119.220000 kg,17.690000 L,439 km
GLA,LCY,2019-11-08,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,TXL,2019-11-08,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LCY,2019-11-10,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,DUB,2019-11-15,€5.000000,196.000000 kg,25.060000 L,526 km
DUB,TAR,2019-11-16,€15.000000,619.880000 kg,56.790000 L,2325 km
TAR,LCY,2019-11-22,€12.000000,505.910000 kg,47.370000 L,1849 km
LCY,LBA,2019-11-22,€5.000000,75.570000 kg,15.080000 L,336 km
LBA,LCY,2019-11-30,€5.000000,75.570000 kg,15.080000 L,336 km
LCY,CGH,2019-11-30,€72.000000,3110.120000 kg,267.380000 L,9577 km
CGH,MEX,2019-12-06,€53.000000,2286.590000 kg,197.650000 L,7490 km
MEX,TNT,2019-12-07,€76.000000,3270.310000 kg,280.950000 L,9983 km
TNT,LCY,2019-12-27,€8.000000,311.200000 kg,31.610000 L,1061 km
LCY,PNH,2019-12-27,€77.000000,3307.830000 kg,284.130000 L,10061 km
PNH,LCY,2019-12-31,€0.000000,0.000000 kg,0.000000 L,0 km
