DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BHD,AMS,2019-10-20,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,RKE,2019-10-25,€5.000000,189.030000 kg,22.180000 L,652 km
RKE,LBA,2019-10-25,€7.000000,281.740000 kg,29.230000 L,954 km
RKE,RTM,2019-11-15,€5.000000,201.930000 kg,23.040000 L,697 km
RTM,GLA,2019-11-16,€6.000000,222.480000 kg,24.480000 L,767 km
GLA,RKE,2019-11-23,€8.000000,314.530000 kg,31.870000 L,1075 km
RKE,FRA,2019-11-23,€5.000000,206.230000 kg,23.320000 L,712 km
FRA,LYN,2019-11-24,€5.000000,173.850000 kg,21.160000 L,600 km
LYN,RKE,2019-11-29,€9.000000,359.530000 kg,35.520000 L,1257 km
RKE,ORY,2019-11-29,€8.000000,311.300000 kg,31.610000 L,1061 km
ORY,RKE,2019-12-07,€8.000000,311.300000 kg,31.610000 L,1061 km
RKE,TXL,2019-12-07,€5.000000,100.250000 kg,16.560000 L,394 km
TXL,RKE,2019-12-13,€5.000000,100.250000 kg,16.560000 L,394 km
RKE,BRS,2019-12-13,€8.000000,329.660000 kg,33.100000 L,1136 km
BRS,LCY,2019-12-14,€5.000000,49.700000 kg,12.580000 L,243 km
LCY,RKE,2019-12-20,€7.000000,285.180000 kg,29.510000 L,965 km
RKE,DUB,2019-12-20,€9.000000,359.780000 kg,35.540000 L,1258 km
DUB,RKE,2019-12-28,€0.000000,0.000000 kg,0.000000 L,0 km
