DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BRU,NAP,2019-07-06,€9.000000,389.000000 kg,37.720000 L,1394 km
NAP,BCN,2019-07-11,€7.000000,261.000000 kg,26.320000 L,1074 km
BCN,BIO,2019-07-11,€5.000000,123.000000 kg,15.940000 L,515 km
BIO,CDG,2019-07-12,€7.000000,273.000000 kg,29.620000 L,808 km
CDG,BCN,2019-07-18,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,BIQ,2019-07-19,€5.000000,116.550000 kg,17.530000 L,432 km
BIQ,BCN,2019-07-20,€5.000000,116.550000 kg,17.530000 L,432 km
BCN,AMS,2019-07-31,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-08-09,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,IBZ,2019-08-09,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-08-16,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,ARN,2019-08-16,€12.000000,510.000000 kg,46.580000 L,2364 km
ARN,BCN,2019-08-21,€12.000000,510.000000 kg,46.580000 L,2364 km
BCN,TXL,2019-08-25,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BCN,2019-09-13,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,BRU,2019-09-13,€8.000000,326.000000 kg,32.650000 L,1135 km
BRU,EIN,2019-09-14,€5.000000,28.050000 kg,7.100000 L,137 km
EIN,BCN,2019-09-21,€8.000000,347.300000 kg,34.530000 L,1207 km
BCN,BEY,2019-09-21,€19.000000,801.100000 kg,71.920000 L,3091 km
BEY,BCN,2019-09-27,€19.000000,801.100000 kg,71.920000 L,3091 km
BCN,AMS,2019-10-18,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-10-25,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,BLQ,2019-10-25,€7.000000,272.000000 kg,28.860000 L,880 km
BLQ,GLA,2019-10-26,€11.000000,474.510000 kg,44.830000 L,1722 km
GLA,BCN,2019-11-01,€11.000000,478.130000 kg,45.120000 L,1737 km
BCN,CDG,2019-11-01,€6.000000,219.000000 kg,23.030000 L,908 km
CDG,BCN,2019-11-20,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,MEX,2019-11-20,€68.000000,2944.000000 kg,253.160000 L,9524 km
MEX,NTR,2019-11-23,€6.000000,225.150000 kg,24.700000 L,775 km
NTR,TRN,2019-11-29,€70.000000,3018.410000 kg,259.620000 L,9344 km
TRN,LYN,2019-12-01,€5.000000,58.210000 kg,13.570000 L,276 km
LYN,BCN,2019-12-06,€5.000000,172.150000 kg,21.050000 L,594 km
BCN,LGA,2019-12-06,€42.000000,1808.520000 kg,157.120000 L,6207 km
LGA,LHR,2019-12-07,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,PRG,2019-12-13,€7.000000,272.000000 kg,27.590000 L,1091 km
PRG,ZRH,2019-12-14,€5.000000,188.000000 kg,23.290000 L,560 km
ZRH,BCN,2019-12-20,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,NTE,2019-12-20,€6.000000,234.000000 kg,25.820000 L,763 km
NTE,BCN,2019-12-21,€6.000000,234.000000 kg,25.820000 L,763 km
