DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LAX,BFL,2019-05-08,€5.000000,41.000000 kg,10.370000 L,225 km
BFL,LAX,2019-05-14,€5.000000,41.000000 kg,10.370000 L,225 km
LAX,SFO,2019-05-14,€5.000000,147.000000 kg,17.720000 L,594 km
SFO,LGA,2019-05-16,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,SFO,2019-05-18,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,LAX,2019-05-25,€5.000000,147.000000 kg,17.720000 L,594 km
LAX,SWF,2019-05-25,€24.000000,1017.200000 kg,89.970000 L,4003 km
SWF,LAX,2019-06-01,€24.000000,1017.200000 kg,89.970000 L,4003 km
LAX,BUR,2019-06-01,€5.000000,16.320000 kg,4.130000 L,80 km
BUR,LAX,2019-06-05,€5.000000,16.320000 kg,4.130000 L,80 km
LAX,LAS,2019-06-05,€5.000000,104.000000 kg,15.440000 L,428 km
LAS,LAX,2019-06-06,€5.000000,104.000000 kg,15.440000 L,428 km
LAX,PHL,2019-06-08,€21.000000,881.000000 kg,77.970000 L,3904 km
PHL,LAX,2019-06-21,€21.000000,881.000000 kg,77.970000 L,3904 km
LAX,LHR,2019-06-21,€67.000000,2885.000000 kg,248.600000 L,8806 km
LHR,YHU,2019-06-22,€35.000000,1479.450000 kg,129.190000 L,5290 km
YHU,LAX,2019-06-28,€24.000000,1009.990000 kg,89.370000 L,3974 km
LAX,YED,2019-06-28,€14.000000,600.060000 kg,55.140000 L,2241 km
YED,HFD,2019-06-29,€20.000000,856.900000 kg,76.580000 L,3327 km
HFD,LAX,2019-07-03,€25.000000,1056.480000 kg,93.300000 L,4112 km
LAX,BUR,2019-07-03,€5.000000,16.320000 kg,4.130000 L,80 km
BUR,LAX,2019-07-12,€5.000000,16.320000 kg,4.130000 L,80 km
LAX,SNA,2019-07-12,€5.000000,21.940000 kg,5.550000 L,107 km
SNA,SFO,2019-07-14,€5.000000,175.000000 kg,20.500000 L,649 km
SFO,LAX,2019-07-20,€5.000000,147.000000 kg,17.720000 L,594 km
LAX,LGA,2019-07-20,€24.000000,1023.260000 kg,90.480000 L,4020 km
LGA,LAX,2019-07-27,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,BFI,2019-07-27,€11.000000,443.900000 kg,42.350000 L,1598 km
BFI,LGB,2019-07-28,€11.000000,448.160000 kg,42.690000 L,1616 km
LGB,LAX,2019-08-03,€5.000000,15.600000 kg,3.940000 L,76 km
LAX,HHR,2019-08-03,€5.000000,11.210000 kg,2.830000 L,54 km
HHR,LAX,2019-08-08,€5.000000,11.210000 kg,2.830000 L,54 km
LAX,KNF,2019-08-08,€65.000000,2818.080000 kg,242.660000 L,8837 km
KNF,OAK,2019-08-17,€64.000000,2754.540000 kg,237.280000 L,8676 km
OAK,LAX,2019-08-20,€5.000000,172.070000 kg,21.040000 L,594 km
LAX,LHR,2019-09-07,€67.000000,2885.000000 kg,248.600000 L,8806 km
LHR,LAX,2019-09-14,€67.000000,2885.000000 kg,248.600000 L,8806 km
LAX,LHR,2019-09-14,€67.000000,2885.000000 kg,248.600000 L,8806 km
LHR,IBZ,2019-09-15,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,BUR,2019-09-22,€75.000000,3219.560000 kg,276.650000 L,9854 km
BUR,LAX,2019-10-03,€5.000000,16.320000 kg,4.130000 L,80 km
LAX,SFO,2019-10-11,€5.000000,147.000000 kg,17.720000 L,594 km
SFO,LAX,2019-10-18,€5.000000,147.000000 kg,17.720000 L,594 km
LAX,HOU,2019-10-18,€15.000000,609.700000 kg,55.940000 L,2282 km
HOU,HHR,2019-10-19,€14.000000,608.560000 kg,55.850000 L,2277 km
HHR,LAX,2019-10-26,€5.000000,11.210000 kg,2.830000 L,54 km
LAX,BUR,2019-10-26,€5.000000,16.320000 kg,4.130000 L,80 km
BUR,LAX,2019-11-02,€5.000000,16.320000 kg,4.130000 L,80 km
LAX,YTZ,2019-11-02,€22.000000,913.350000 kg,81.300000 L,3565 km
YTZ,LAX,2019-11-08,€22.000000,913.350000 kg,81.300000 L,3565 km
LAX,NGO,2019-11-08,€68.000000,2924.150000 kg,251.640000 L,9105 km
NGO,HHR,2019-11-09,€68.000000,2926.050000 kg,251.800000 L,9110 km
HHR,LAX,2019-11-15,€5.000000,11.210000 kg,2.830000 L,54 km
LAX,LHR,2019-11-15,€67.000000,2885.000000 kg,248.600000 L,8806 km
LHR,LGA,2019-11-16,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,LAX,2019-11-27,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,LHR,2019-12-05,€67.000000,2885.000000 kg,248.600000 L,8806 km
LHR,LAX,2019-12-08,€67.000000,2885.000000 kg,248.600000 L,8806 km
LAX,LHR,2019-12-08,€67.000000,2885.000000 kg,248.600000 L,8806 km
LHR,LAX,2019-12-29,€67.000000,2885.000000 kg,248.600000 L,8806 km
LAX,HHR,2019-12-29,€5.000000,11.210000 kg,2.830000 L,54 km
HHR,LAX,2019-12-31,€5.000000,11.210000 kg,2.830000 L,54 km
