DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,DRS,2019-09-21,€5.000000,43.400000 kg,10.980000 L,212 km
DRS,SCN,2019-09-21,€5.000000,165.060000 kg,20.570000 L,569 km
SCN,DRS,2019-09-27,€5.000000,165.060000 kg,20.570000 L,569 km
DRS,TBS,2019-09-27,€16.000000,690.000000 kg,62.650000 L,2621 km
TBS,BUR,2019-10-02,€93.000000,4005.430000 kg,343.250000 L,11458 km
BUR,MOD,2019-10-04,€5.000000,144.620000 kg,19.210000 L,499 km
MOD,ABQ,2019-10-11,€9.000000,387.030000 kg,37.740000 L,1368 km
ABQ,LGA,2019-10-12,€18.000000,773.980000 kg,69.660000 L,2976 km
LGA,AMS,2019-10-18,€40.000000,1698.650000 kg,147.790000 L,5901 km
AMS,HAM,2019-10-19,€5.000000,125.000000 kg,18.480000 L,428 km
HAM,DRS,2019-10-26,€5.000000,156.000000 kg,23.290000 L,427 km
DRS,LEJ,2019-10-26,€5.000000,25.000000 kg,6.320000 L,161 km
LEJ,DRS,2019-11-02,€5.000000,25.000000 kg,6.320000 L,161 km
DRS,HAJ,2019-11-02,€5.000000,88.240000 kg,15.840000 L,365 km
HAJ,DRS,2019-11-09,€5.000000,88.240000 kg,15.840000 L,365 km
DRS,TXL,2019-11-09,€5.000000,43.400000 kg,10.980000 L,212 km
TXL,DRS,2019-11-16,€5.000000,43.400000 kg,10.980000 L,212 km
DRS,KRK,2019-11-16,€5.000000,145.180000 kg,19.250000 L,500 km
KRK,DRS,2019-11-23,€5.000000,145.180000 kg,19.250000 L,500 km
DRS,PRG,2019-11-23,€5.000000,36.260000 kg,9.170000 L,177 km
PRG,DRS,2019-12-31,€5.000000,36.260000 kg,9.170000 L,177 km
