DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MAD,NCS,2019-05-09,€61.000000,2645.240000 kg,228.020000 L,8399 km
NCS,GWY,2019-05-09,€74.000000,3209.220000 kg,275.770000 L,9828 km
GWY,DUB,2019-05-11,€5.000000,48.070000 kg,12.160000 L,235 km
DUB,NCS,2019-05-18,€74.000000,3175.280000 kg,272.900000 L,9742 km
NCS,GLA,2019-05-18,€75.000000,3241.810000 kg,278.530000 L,9910 km
GLA,NCS,2019-05-25,€75.000000,3241.810000 kg,278.530000 L,9910 km
NCS,LCY,2019-05-25,€70.000000,3019.780000 kg,259.730000 L,9348 km
LCY,IBZ,2019-05-27,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,NCS,2019-06-01,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,EIN,2019-06-01,€69.000000,2957.670000 kg,254.470000 L,9190 km
EIN,NCS,2019-06-08,€69.000000,2957.670000 kg,254.470000 L,9190 km
NCS,MAN,2019-06-08,€72.000000,3120.030000 kg,268.220000 L,9602 km
MAN,NCS,2019-06-12,€72.000000,3120.030000 kg,268.220000 L,9602 km
NCS,IBZ,2019-06-12,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-06-20,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,IBZ,2019-06-20,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-06-23,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,LCY,2019-06-23,€70.000000,3019.780000 kg,259.730000 L,9348 km
LCY,NCS,2019-07-01,€70.000000,3019.780000 kg,259.730000 L,9348 km
NCS,ZAD,2019-07-01,€59.000000,2561.250000 kg,220.910000 L,8186 km
ZAD,NCS,2019-07-05,€59.000000,2561.250000 kg,220.910000 L,8186 km
NCS,BHD,2019-07-05,€74.000000,3214.710000 kg,276.240000 L,9842 km
BHD,NCS,2019-07-11,€74.000000,3214.710000 kg,276.240000 L,9842 km
NCS,TXL,2019-07-11,€68.000000,2936.670000 kg,252.700000 L,9137 km
TXL,NCS,2019-07-14,€68.000000,2936.670000 kg,252.700000 L,9137 km
NCS,IBZ,2019-07-14,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,BCN,2019-07-15,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,IBZ,2019-07-17,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-07-19,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,RMI,2019-07-21,€7.000000,283.910000 kg,29.410000 L,961 km
RMI,NCS,2019-07-25,€60.000000,2580.000000 kg,222.500000 L,8233 km
NCS,IBZ,2019-07-25,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,MAD,2019-07-27,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,NCS,2019-07-31,€61.000000,2645.240000 kg,228.020000 L,8399 km
NCS,IBZ,2019-07-31,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,BZZ,2019-08-01,€10.000000,421.450000 kg,40.530000 L,1507 km
BZZ,NCS,2019-08-14,€71.000000,3052.800000 kg,262.530000 L,9431 km
NCS,IBZ,2019-08-14,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-08-18,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,ZAD,2019-08-18,€59.000000,2561.250000 kg,220.910000 L,8186 km
ZAD,NCS,2019-08-22,€59.000000,2561.250000 kg,220.910000 L,8186 km
NCS,TXL,2019-08-22,€68.000000,2936.670000 kg,252.700000 L,9137 km
TXL,MJV,2019-08-24,€13.000000,547.650000 kg,50.760000 L,2019 km
MJV,BQH,2019-08-25,€10.000000,434.210000 kg,41.560000 L,1559 km
BQH,NCS,2019-08-28,€70.000000,3019.380000 kg,259.700000 L,9347 km
NCS,IBZ,2019-08-28,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-08-31,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,IBZ,2019-08-31,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-09-11,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,IBZ,2019-09-11,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-09-15,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,FAO,2019-09-15,€60.000000,2598.040000 kg,224.020000 L,8279 km
FAO,NCS,2019-09-19,€60.000000,2598.040000 kg,224.020000 L,8279 km
NCS,TXL,2019-09-19,€68.000000,2936.670000 kg,252.700000 L,9137 km
TXL,IBZ,2019-09-21,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,LCY,2019-09-22,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,NCS,2019-09-28,€70.000000,3019.780000 kg,259.730000 L,9348 km
NCS,HRT,2019-09-28,€73.000000,3134.870000 kg,269.480000 L,9639 km
HRT,NCS,2019-10-02,€73.000000,3134.870000 kg,269.480000 L,9639 km
NCS,IBZ,2019-10-02,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-10-07,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,IBZ,2019-10-07,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,NCS,2019-10-11,€58.000000,2504.170000 kg,216.080000 L,8041 km
NCS,LBA,2019-10-11,€73.000000,3132.520000 kg,269.280000 L,9633 km
LBA,MLH,2019-10-12,€7.000000,288.920000 kg,29.810000 L,977 km
MLH,NCS,2019-10-16,€65.000000,2786.040000 kg,239.940000 L,8756 km
NCS,BHD,2019-10-16,€74.000000,3214.710000 kg,276.240000 L,9842 km
BHD,AMS,2019-10-18,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,NCS,2019-10-24,€69.000000,2999.070000 kg,257.980000 L,9295 km
NCS,NHT,2019-10-24,€70.000000,3026.600000 kg,260.310000 L,9365 km
NHT,LIN,2019-10-25,€7.000000,304.190000 kg,31.040000 L,1033 km
LIN,LCY,2019-10-26,€7.000000,297.740000 kg,30.510000 L,1007 km
LCY,NCS,2019-10-31,€70.000000,3019.780000 kg,259.730000 L,9348 km
NCS,TNT,2019-10-31,€62.000000,2679.320000 kg,230.910000 L,8485 km
TNT,SNC,2019-11-01,€81.000000,3481.250000 kg,298.830000 L,10408 km
SNC,BUR,2019-11-08,€38.000000,1619.510000 kg,141.080000 L,5681 km
BUR,TXL,2019-11-16,€70.000000,3021.180000 kg,259.850000 L,9351 km
TXL,NCS,2019-11-20,€68.000000,2936.670000 kg,252.700000 L,9137 km
NCS,IBZ,2019-11-20,€58.000000,2504.170000 kg,216.080000 L,8041 km
IBZ,LCY,2019-11-22,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,NCS,2019-11-29,€70.000000,3019.780000 kg,259.730000 L,9348 km
NCS,AUH,2019-11-29,€44.000000,1886.090000 kg,163.700000 L,6423 km
AUH,BCN,2019-12-06,€34.000000,1445.840000 kg,126.340000 L,5197 km
BCN,TNT,2019-12-07,€7.000000,280.320000 kg,29.120000 L,950 km
TNT,LGA,2019-12-14,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,PNH,2019-12-27,€125.000000,5405.790000 kg,461.950000 L,14262 km
PNH,MAN,2019-12-28,€78.000000,3348.130000 kg,287.540000 L,10142 km
MAN,NCS,2019-12-31,€72.000000,3120.030000 kg,268.220000 L,9602 km
