DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,TXL,2019-06-14,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,STN,2019-06-27,€7.000000,278.000000 kg,28.930000 L,943 km
STN,IBZ,2019-06-27,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-07-01,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,ZAD,2019-07-01,€10.000000,411.310000 kg,39.710000 L,1466 km
ZAD,STN,2019-07-12,€10.000000,411.310000 kg,39.710000 L,1466 km
STN,LBA,2019-07-12,€5.000000,65.970000 kg,14.280000 L,304 km
LBA,IBZ,2019-07-13,€11.000000,477.610000 kg,45.080000 L,1735 km
IBZ,STN,2019-07-17,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,BCN,2019-07-17,€9.000000,354.420000 kg,35.100000 L,1236 km
BCN,LGA,2019-07-19,€42.000000,1808.520000 kg,157.120000 L,6207 km
LGA,YTZ,2019-07-20,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,IBZ,2019-07-24,€45.000000,1932.980000 kg,167.680000 L,6554 km
IBZ,GLA,2019-07-26,€13.000000,540.340000 kg,50.160000 L,1989 km
GLA,STN,2019-08-03,€5.000000,169.030000 kg,20.840000 L,583 km
STN,BQH,2019-08-03,€5.000000,18.730000 kg,4.740000 L,91 km
BQH,IBZ,2019-08-04,€10.000000,410.010000 kg,39.610000 L,1461 km
IBZ,STN,2019-08-07,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,SOU,2019-08-07,€5.000000,41.050000 kg,10.390000 L,201 km
SOU,LHR,2019-08-08,€5.000000,27.570000 kg,6.970000 L,135 km
LHR,STN,2019-08-15,€5.000000,23.680000 kg,5.990000 L,116 km
STN,IBZ,2019-08-15,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-08-23,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,AMS,2019-08-23,€5.000000,87.740000 kg,15.810000 L,364 km
AMS,STN,2019-08-28,€5.000000,87.740000 kg,15.810000 L,364 km
STN,IBZ,2019-08-28,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-09-07,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,LHR,2019-09-07,€5.000000,23.680000 kg,5.990000 L,116 km
LHR,STN,2019-09-12,€5.000000,23.680000 kg,5.990000 L,116 km
STN,FAO,2019-09-12,€12.000000,499.890000 kg,46.880000 L,1825 km
FAO,IBZ,2019-09-14,€7.000000,261.750000 kg,27.630000 L,891 km
IBZ,FAO,2019-09-15,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,STN,2019-09-19,€12.000000,499.890000 kg,46.880000 L,1825 km
STN,TXL,2019-09-19,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,MAN,2019-09-21,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,STN,2019-09-25,€5.000000,60.600000 kg,13.790000 L,284 km
STN,IBZ,2019-09-25,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,WAW,2019-09-27,€14.000000,582.320000 kg,53.660000 L,2166 km
WAW,MAN,2019-09-28,€11.000000,447.600000 kg,42.650000 L,1613 km
MAN,STN,2019-10-05,€5.000000,60.600000 kg,13.790000 L,284 km
STN,LHR,2019-10-05,€5.000000,23.680000 kg,5.990000 L,116 km
LHR,STN,2019-10-12,€5.000000,23.680000 kg,5.990000 L,116 km
STN,SOU,2019-10-12,€5.000000,41.050000 kg,10.390000 L,201 km
SOU,STN,2019-10-18,€5.000000,41.050000 kg,10.390000 L,201 km
STN,MAN,2019-10-18,€5.000000,60.600000 kg,13.790000 L,284 km
MAN,LBA,2019-10-19,€5.000000,24.570000 kg,6.220000 L,120 km
LBA,STN,2019-10-25,€5.000000,65.970000 kg,14.280000 L,304 km
STN,MAN,2019-10-25,€5.000000,60.600000 kg,13.790000 L,284 km
MAN,ABZ,2019-10-26,€5.000000,149.000000 kg,20.500000 L,476 km
ABZ,STN,2019-10-31,€5.000000,191.730000 kg,22.360000 L,662 km
STN,BUR,2019-10-31,€65.000000,2802.620000 kg,241.350000 L,8798 km
BUR,DEN,2019-11-01,€11.000000,473.000000 kg,45.820000 L,1415 km
DEN,ATL,2019-11-02,€12.000000,501.000000 kg,46.580000 L,1975 km
ATL,BFI,2019-11-08,€21.000000,911.720000 kg,81.160000 L,3559 km
BFI,PDX,2019-11-09,€5.000000,56.030000 kg,13.370000 L,268 km
PDX,SFO,2019-11-10,€7.000000,263.000000 kg,27.590000 L,935 km
SFO,SWS,2019-11-14,€62.000000,2681.300000 kg,231.070000 L,8490 km
SWS,CWL,2019-11-15,€5.000000,21.300000 kg,5.390000 L,104 km
CWL,STN,2019-11-22,€5.000000,65.650000 kg,14.260000 L,303 km
STN,NCL,2019-11-22,€5.000000,112.520000 kg,17.290000 L,423 km
NCL,LPL,2019-11-23,€5.000000,52.080000 kg,13.010000 L,253 km
LPL,STN,2019-11-29,€5.000000,68.730000 kg,14.540000 L,314 km
STN,DND,2019-11-29,€5.000000,173.960000 kg,21.170000 L,600 km
DND,ESH,2019-11-30,€5.000000,202.780000 kg,23.090000 L,700 km
ESH,STN,2019-12-06,€5.000000,35.140000 kg,8.890000 L,172 km
BRS,LHR,2019-12-09,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,BHD,2019-12-11,€5.000000,142.000000 kg,17.720000 L,552 km
BHD,STN,2019-12-14,€5.000000,161.760000 kg,20.350000 L,558 km
STN,DUB,2019-12-14,€5.000000,150.860000 kg,19.630000 L,520 km
DUB,STN,2019-12-20,€5.000000,150.860000 kg,19.630000 L,520 km
