DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YTZ,LGA,2019-05-04,€5.000000,175.710000 kg,21.290000 L,606 km
LGA,YTZ,2019-05-09,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,LIN,2019-05-09,€46.000000,1986.820000 kg,172.250000 L,6704 km
LIN,SFO,2019-05-10,€73.000000,3139.140000 kg,269.840000 L,9650 km
SFO,YTZ,2019-05-17,€22.000000,945.320000 kg,83.970000 L,3701 km
YTZ,TNT,2019-05-17,€47.000000,2016.280000 kg,174.750000 L,6786 km
HHR,YQG,2019-05-27,€20.000000,841.120000 kg,75.270000 L,3260 km
YQG,YTZ,2019-06-07,€5.000000,93.320000 kg,16.140000 L,377 km
YTZ,LIS,2019-06-07,€39.000000,1655.880000 kg,144.170000 L,5782 km
LIS,ZRH,2019-06-08,€10.000000,427.000000 kg,40.000000 L,1770 km
ZRH,PMO,2019-06-09,€6.000000,251.000000 kg,25.060000 L,1144 km
PMO,IBZ,2019-06-13,€8.000000,320.240000 kg,32.340000 L,1098 km
IBZ,BCN,2019-06-14,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,YTZ,2019-06-29,€44.000000,1899.600000 kg,164.850000 L,6461 km
YTZ,LCY,2019-06-29,€39.000000,1656.220000 kg,144.200000 L,5783 km
LCY,IBZ,2019-07-07,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,TXL,2019-07-12,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,BCN,2019-07-15,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,SPU,2019-07-16,€9.000000,356.010000 kg,35.230000 L,1242 km
SPU,BCN,2019-07-17,€9.000000,356.010000 kg,35.230000 L,1242 km
BCN,IBZ,2019-07-24,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,MAD,2019-07-27,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,IBZ,2019-08-03,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,DCA,2019-08-08,€45.000000,1954.050000 kg,169.470000 L,6612 km
DCA,TNT,2019-08-09,€48.000000,2076.950000 kg,179.900000 L,6955 km
TNT,YTZ,2019-08-15,€47.000000,2016.280000 kg,174.750000 L,6786 km
YTZ,CND,2019-08-15,€58.000000,2483.880000 kg,214.360000 L,7990 km
YHU,YTZ,2019-08-31,€5.000000,148.660000 kg,19.480000 L,512 km
YTZ,IBZ,2019-08-31,€45.000000,1932.980000 kg,167.680000 L,6554 km
IBZ,FAO,2019-09-12,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,IBZ,2019-09-18,€7.000000,261.750000 kg,27.630000 L,891 km
IBZ,POZ,2019-09-21,€13.000000,536.140000 kg,49.820000 L,1972 km
POZ,CLO,2019-09-27,€76.000000,3275.810000 kg,281.410000 L,9996 km
CLO,YTZ,2019-11-01,€28.000000,1210.530000 kg,106.370000 L,4541 km
YTZ,BCN,2019-11-01,€44.000000,1899.600000 kg,164.850000 L,6461 km
BCN,BCM,2019-11-15,€14.000000,569.850000 kg,52.620000 L,2113 km
BCM,DCA,2019-11-28,€57.000000,2465.500000 kg,212.800000 L,7943 km
DCA,HOU,2019-11-29,€13.000000,546.000000 kg,50.620000 L,2012 km
HOU,YTZ,2019-12-06,€14.000000,578.410000 kg,53.330000 L,2149 km
YTZ,TNT,2019-12-06,€47.000000,2016.280000 kg,174.750000 L,6786 km
TNT,YTZ,2019-12-27,€47.000000,2016.280000 kg,174.750000 L,6786 km
YTZ,DEN,2019-12-27,€14.000000,590.880000 kg,54.370000 L,2202 km
DEN,LAS,2019-12-29,€6.000000,254.000000 kg,25.820000 L,1059 km
LAS,YTZ,2019-12-31,€19.000000,825.190000 kg,73.940000 L,3193 km
