DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CWL,GLA,2019-10-17,€5.000000,160.150000 kg,20.250000 L,552 km
GLA,AMS,2019-10-17,€6.000000,236.000000 kg,26.070000 L,766 km
AMS,GLA,2019-10-31,€6.000000,236.000000 kg,26.070000 L,766 km
GLA,LGA,2019-10-31,€34.000000,1455.690000 kg,127.180000 L,5224 km
LGA,LCY,2019-11-09,€37.000000,1599.810000 kg,139.410000 L,5626 km
LCY,GLA,2019-11-15,€5.000000,198.000000 kg,23.540000 L,616 km
GLA,BLQ,2019-11-15,€11.000000,474.510000 kg,44.830000 L,1722 km
BLQ,ZRH,2019-11-16,€5.000000,118.780000 kg,17.670000 L,438 km
ZRH,GLA,2019-11-23,€9.000000,378.850000 kg,37.080000 L,1335 km
GLA,LBA,2019-11-23,€5.000000,97.000000 kg,19.240000 L,335 km
LBA,ABZ,2019-11-24,€5.000000,81.000000 kg,20.500000 L,423 km
ABZ,GLA,2019-11-29,€5.000000,49.600000 kg,12.550000 L,243 km
GLA,TXL,2019-11-29,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,GLA,2019-11-30,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,ACA,2019-12-06,€66.000000,2830.440000 kg,243.700000 L,8868 km
ACA,MAN,2019-12-20,€67.000000,2908.080000 kg,250.280000 L,9065 km
MAN,ANR,2019-12-21,€5.000000,70.000000 kg,17.720000 L,565 km
ANR,GLA,2019-12-26,€6.000000,241.540000 kg,26.010000 L,827 km
GLA,GLA,2019-12-26,€0.000000,0.000000 kg,0.000000 L,0 km
